ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD160_SS,CH/FPD/END/CONN/RAT,10,A7,4,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 900,ASME Class 900,900lb,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,A8,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 1500,ASME Class 1500,1500lb,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,A9,6,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),0,ASME Class 2500,ASME Class 2500,2500lb,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,Z9,7,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,BGC,1,TRUE,FALSE,,0,ASTM A193 B7 / ASTM A194 2H,ASTM A193 B7 / ASTM A194 2H,,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,BGD,2,TRUE,FALSE,,0,ASTM A193 B7M / ASTM A194 2HM,ASTM A193 B7M / ASTM A194 2HM,,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,BGL,3,TRUE,FALSE,,0,ASTM A320 L7 / ASTM A194 7,ASTM A320 L7 / ASTM A194 7,,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,BGS,4,TRUE,FALSE,,0,ASTM A193 B8M / ASTM A194 8M,ASTM A193 B8M / ASTM A194 8M,,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,BGT,5,TRUE,FALSE,,0,ASTM A193 B8 / ASTM A194 8,ASTM A193 B8 / ASTM A194 8,,,,,,,,,,,
FPD160_SS,CH/FPD/BOLT/TYPE/MAT,11,Z9,6,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT1,1,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Compressed Fibre Asbestos Free; 1.5 mm,Compressed Fibre Asbestos Free; 1.5 mm,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT2,2,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Spiral Wound 316 Windings CS Outer; 4.5 mm,Spiral Wound 316 Windings CS Outer; 4.5 mm,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT3,3,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Spiral Wound 316 Windings CS Outer / 316 Inner; 4.5 mm,Spiral Wound 316 Windings CS Outer / 316 Inner; 4.5 mm,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT4,4,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Spiral Wound 316 Windings 316 Outer / 316 Inner; 4.5 mm,Spiral Wound 316 Windings 316 Outer / 316 Inner; 4.5 mm,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GP3,5,TRUE,FALSE,CH/FPD/PRODUCT/DES=F1 OR CH/FPD/PRODUCT/DES=F3,0,Soft Iron,Soft Iron,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS6,6,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S6))),0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS4,7,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S4))),999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS2,8,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S2))),999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS8,9,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S8))),999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS5,10,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S5))),999999,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GH6,11,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=H6))),999999,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GH4,12,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=H4))),999999,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS1,13,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S1))),999999,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS7,14,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S7))),999999,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GS9,15,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=S9))),999999,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GM1,16,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=M1))),999999,6Mo SS (UNS S31254),6Mo SS (UNS S31254),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GD1,17,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=D1))),0,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GD2,18,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=D2))),999999,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GD3,19,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=D3))),999999,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU1,20,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U1))),999999,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU2,21,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U2))),999999,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GM4,22,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=M4))),999999,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU3,23,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U3))),999999,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GN2,24,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=N2))),999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU4,25,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U4))),999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU5,26,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U5))),999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU6,27,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U6))),999999,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GU7,28,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=U7))),999999,Alloy C276 (UNS N010276),Alloy C276 (UNS N010276),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GP2,29,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=P2))),999999,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT8,30,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=T2))),999999,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GT9,31,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR NOT(NOT(CH/FPD/PRODUCT/DES=F3) OR NOT(CH/FPD/ELEM/MAT=T5))),999999,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD160_SS,CH/FPD/GASKET,12,GZ9,32,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/ORI/SEALING/FACE,13,SF6,1,TRUE,FALSE,,52.5,Stock Finish (Scrolled to 6.3 - 12.5 microns),Stock Finish (Scrolled to 6.3 - 12.5 microns),,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT,14,HT1,1,TRUE,FALSE,,0,Drain Hole (gas applications),Drain Hole (gas applications),1,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT,14,HT2,2,TRUE,FALSE,,0,Vent Hole (liquid applications),Vent Hole (liquid applications),2,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA1,1,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1 mm,1 mm,0.001,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA2,2,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA3,3,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,2 mm,2 mm,0.002,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA4,4,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA5,5,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,4 mm,4 mm,0.004,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA6,6,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5 mm,5 mm,0.005,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA7,7,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5.5 mm,5.5 mm,0.0055,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA8,8,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HA9,9,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6.5 mm,6.5 mm,0.0065,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB1,10,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,7.5 mm,7.5 mm,0.0075,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB2,11,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,8 mm,8 mm,0.008,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB3,12,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB4,13,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/32 in.,3/32 in.,0.00238125,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB5,14,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB6,15,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/32 in.,5/32 in.,0.00396875,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB7,16,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/16 in.,3/16 in.,0.0047625,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB8,17,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/32 in.,7/32 in.,0.00555625,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HB9,18,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC1,19,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,9/32 in.,9/32 in.,0.00714375,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC2,20,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/16 in.,5/16 in.,0.0079375,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC3,21,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,11/32 in.,11/32 in.,0.00873125,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC4,22,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC5,23,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,13/32 in.,13/32 in.,0.01031875,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC6,24,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/16 in.,7/16 in.,0.0111125,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC7,25,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,15/32 in.,15/32 in.,0.01190625,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HC8,26,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,½ in.,½ in.,0.0127,,,,,,,,,,
FPD160_SS,CH/FPD/DRAIN/VENT/SIZE,15,HZ9,27,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/SURFACE/TREAT,16,P1,1,TRUE,FALSE,,999999,Oxygen Cleaning,Oxygen Cleaning,,,,,,,,,,,
FPD160_SS,CH/FPD/SURFACE/TREAT,16,Z9,2,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TT1,1,TRUE,FALSE,,0,Female Thread,Female Thread,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TT2,2,TRUE,FALSE,,0,Nipolet,Nipolet,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TT3,3,TRUE,FALSE,,0,Nipoflange (B16.5),Nipoflange (B16.5),,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TT4,4,TRUE,FALSE,,0,Socket Weld,Socket Weld,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TT5,5,TRUE,FALSE,,0,Pipe Nipple,Pipe Nipple,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/TYPE,17,TZ9,6,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRB,1,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT1 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4,0,BSPT Male,BSPT Male,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRC,2,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT2 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4 OR CH/FPD/TAPPING/TYPE=TT5,0,NPT Female,NPT Female,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRD,3,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT1 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4,0,NPT Male,NPT Male,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRE,4,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT4),0,As line rating,As line rating,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR2,5,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A3)),0,ASME Class 300 RF,ASME Class 300 RF,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR3,6,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A6)),0,ASME Class 600 RF,ASME Class 600 RF,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRV,7,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A7)),0,ASME Class 900 RF,ASME Class 900 RF,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRW,8,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A8)),0,ASME Class 1500 RF,ASME Class 1500 RF,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRX,9,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A9)),0,ASME Class 2500 RF,ASME Class 2500 RF,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRY,10,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A3)),0,ASME Class 300 RTJ,ASME Class 300 RTJ,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR6,11,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A6)),0,ASME Class 600 RTJ,ASME Class 600 RTJ,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR7,12,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A7)),0,ASME Class 900 RTJ,ASME Class 900 RTJ,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR8,13,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A8)),0,ASME Class 1500 RTJ,ASME Class 1500 RTJ,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TR9,14,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A9)),0,ASME Class 2500 RTJ,ASME Class 2500 RTJ,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRK,15,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT5),999999,Kidney Flange,Kidney Flange,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/RAT,18,TRZ,16,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SIZE,19,TS1,1,TRUE,FALSE,CH/FPD/TAPPING/RAT=TRK,0,¼ in.,¼ in.,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SIZE,19,TS2,2,TRUE,FALSE,,0,½ in.,½ in.,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SIZE,19,TS3,3,TRUE,FALSE,CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/TAPPING/RAT=TRK,0,¾ in.,¾ in.,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SIZE,19,TZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SETS,20,TN1,1,TRUE,FALSE,,0,One Set,One Set,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SETS,20,TN2,2,TRUE,FALSE,,0,Two Sets,Two Sets,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SETS,20,TN3,3,TRUE,FALSE,,999999,Three Sets,Three Sets,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/SETS,20,TN4,4,TRUE,FALSE,,999999,Four Sets,Four Sets,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/ORIENT,21,TG2,1,TRUE,FALSE,,0,Inclined Up,Inclined Up,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/ORIENT,21,TG3,2,TRUE,FALSE,,0,Horizontal,Horizontal,,,,,,,,,,,
FPD160_SS,CH/FPD/TAPPING/ORIENT,21,TG4,3,TRUE,FALSE,,0,Inclined Down,Inclined Down,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,C2,1,TRUE,FALSE,CH/FPD/CERTIFICATION=C3,0,Material Certs acc. EN 10204 3.1,Material Certs acc. EN 10204 3.1,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,C3,2,TRUE,FALSE,CH/FPD/CERTIFICATION=C2,999999,Material Certs acc. EN 10204 3.2,Material Certs acc. EN 10204 3.2,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,CN,3,TRUE,FALSE,,0,Material acc. NACE MR0175,Material acc. NACE MR0175,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,CM,4,TRUE,FALSE,,0,Material acc. NACE MR0103,Material acc. NACE MR0103,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,CA,5,TRUE,FALSE,,11.5,Positive Material Identification (Niton XRF),Positive Material Identification (Niton XRF),,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,C6,6,TRUE,FALSE,,52.5,100% Dimensional Check,100% Dimensional Check,,,,,,,,,,,
FPD160_SS,CH/FPD/CERTIFICATION,22,Z9,7,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
