ColumnName,Value,Units,UnitsType,Notes,Expression
PlateODiaA,330,mm,Length,DN125 FF CL600,Exp2 AND Exp3 AND Exp46 AND Exp45 AND Exp10
PlateODiaA,350,mm,Length,DN125 FF CL900,Exp2 AND Exp3 AND Exp46 AND Exp38 AND Exp10
PlateODiaA,375,mm,Length,DN125 FF CL1500,Exp2 AND Exp3 AND Exp46 AND Exp39 AND Exp10
PlateODiaA,420,mm,Length,DN125 FF CL2500,Exp2 AND Exp3 AND Exp46 AND Exp30 AND Exp10
PlateODiaA,320,mm,length,DN150 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp63
PlateODiaA,355,mm,length,DN150 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp45
PlateODiaA,380,mm,length,DN150 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp38
PlateODiaA,395,mm,length,DN150 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp39
PlateODiaA,485,mm,length,DN150 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp30
PlateODiaA,280,mm,Length,DN150 FF CL150,Exp2 AND Exp3 AND Exp47 AND Exp27 AND Exp10
PlateODiaA,320,mm,Length,DN150 FF CL300,Exp2 AND Exp3 AND Exp47 AND Exp42 AND Exp10
PlateODiaA,355,mm,Length,DN150 FF CL600,Exp2 AND Exp3 AND Exp47 AND Exp45 AND Exp10
PlateODiaA,380,mm,Length,DN150 FF CL900,Exp2 AND Exp3 AND Exp47 AND Exp38 AND Exp10
PlateODiaA,395,mm,Length,DN150 FF CL1500,Exp2 AND Exp3 AND Exp47 AND Exp39 AND Exp10
PlateODiaA,485,mm,Length,DN150 FF CL2500,Exp2 AND Exp3 AND Exp47 AND Exp30 AND Exp10
PlateODiaA,380,mm,length,DN200 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp63
PlateODiaA,420,mm,length,DN200 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp45
PlateODiaA,470,mm,length,DN200 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp38
PlateODiaA,485,mm,length,DN200 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp39
PlateODiaA,550,mm,length,DN200 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp30
PlateODiaA,345,mm,Length,DN200 FF CL150,Exp2 AND Exp3 AND Exp48 AND Exp27 AND Exp10
PlateODiaA,380,mm,Length,DN200 FF CL300,Exp2 AND Exp3 AND Exp48 AND Exp42 AND Exp10
PlateODiaA,420,mm,Length,DN200 FF CL600,Exp2 AND Exp3 AND Exp48 AND Exp45 AND Exp10
PlateODiaA,470,mm,Length,DN200 FF CL900,Exp2 AND Exp3 AND Exp48 AND Exp38 AND Exp10
PlateODiaA,485,mm,Length,DN200 FF CL1500,Exp2 AND Exp3 AND Exp48 AND Exp39 AND Exp10
PlateODiaA,550,mm,Length,DN200 FF CL2500,Exp2 AND Exp3 AND Exp48 AND Exp30 AND Exp10
PlateODiaA,445,mm,length,DN250 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp63
PlateODiaA,510,mm,length,DN250 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp45
PlateODiaA,545,mm,length,DN250 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp38
PlateODiaA,585,mm,length,DN250 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp39
PlateODiaA,675,mm,length,DN250 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp30
PlateODiaA,405,mm,Length,DN250 FF CL150,Exp2 AND Exp3 AND Exp49 AND Exp27 AND Exp10
PlateODiaA,445,mm,Length,DN250 FF CL300,Exp2 AND Exp3 AND Exp49 AND Exp42 AND Exp10
PlateODiaA,510,mm,Length,DN250 FF CL600,Exp2 AND Exp3 AND Exp49 AND Exp45 AND Exp10
PlateODiaA,545,mm,Length,DN250 FF CL900,Exp2 AND Exp3 AND Exp49 AND Exp38 AND Exp10
PlateODiaA,585,mm,Length,DN250 FF CL1500,Exp2 AND Exp3 AND Exp49 AND Exp39 AND Exp10
PlateODiaA,675,mm,Length,DN250 FF CL2500,Exp2 AND Exp3 AND Exp49 AND Exp30 AND Exp10
PlateODiaA,520,mm,length,DN300 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp63
PlateODiaA,560,mm,length,DN300 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp45
PlateODiaA,610,mm,length,DN300 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp38
PlateODiaA,675,mm,length,DN300 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp39
PlateODiaA,760,mm,length,DN300 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp30
PlateODiaA,485,mm,Length,DN300 FF CL150,Exp2 AND Exp3 AND Exp50 AND Exp27 AND Exp10
PlateODiaA,520,mm,Length,DN300 FF CL300,Exp2 AND Exp3 AND Exp50 AND Exp42 AND Exp10
PlateODiaA,560,mm,Length,DN300 FF CL600,Exp2 AND Exp3 AND Exp50 AND Exp45 AND Exp10
PlateODiaA,610,mm,Length,DN300 FF CL900,Exp2 AND Exp3 AND Exp50 AND Exp38 AND Exp10
PlateODiaA,675,mm,Length,DN300 FF CL1500,Exp2 AND Exp3 AND Exp50 AND Exp39 AND Exp10
PlateODiaA,760,mm,Length,DN300 FF CL2500,Exp2 AND Exp3 AND Exp50 AND Exp30 AND Exp10
PlateODiaA,585,mm,length,DN350 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp63
PlateODiaA,605,mm,length,DN350 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp45
PlateODiaA,640,mm,length,DN350 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp38
PlateODiaA,750,mm,length,DN350 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp39
PlateODiaA,535,mm,Length,DN350 FF CL150,Exp2 AND Exp3 AND Exp51 AND Exp27 AND Exp10
PlateODiaA,585,mm,Length,DN350 FF CL300,Exp2 AND Exp3 AND Exp51 AND Exp42 AND Exp10
PlateODiaA,605,mm,Length,DN350 FF CL600,Exp2 AND Exp3 AND Exp51 AND Exp45 AND Exp10
PlateODiaA,640,mm,Length,DN350 FF CL900,Exp2 AND Exp3 AND Exp51 AND Exp38 AND Exp10
PlateODiaA,750,mm,Length,DN350 FF CL1500,Exp2 AND Exp3 AND Exp51 AND Exp39 AND Exp10
PlateODiaA,650,mm,length,DN400 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp63
PlateODiaA,685,mm,length,DN400 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp45
PlateODiaA,705,mm,length,DN400 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp38
PlateODiaA,825,mm,length,DN400 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp39
PlateODiaA,595,mm,Length,DN400 FF CL150,Exp2 AND Exp3 AND Exp52 AND Exp27 AND Exp10
PlateODiaA,650,mm,Length,DN400 FF CL300,Exp2 AND Exp3 AND Exp52 AND Exp42 AND Exp10
PlateODiaA,685,mm,Length,DN400 FF CL600,Exp2 AND Exp3 AND Exp52 AND Exp45 AND Exp10
PlateODiaA,705,mm,Length,DN400 FF CL900,Exp2 AND Exp3 AND Exp52 AND Exp38 AND Exp10
PlateODiaA,825,mm,Length,DN400 FF CL1500,Exp2 AND Exp3 AND Exp52 AND Exp39 AND Exp10
PlateODiaA,710,mm,length,DN450 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp63
PlateODiaA,745,mm,length,DN450 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp45
PlateODiaA,785,mm,length,DN450 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp38
PlateODiaA,915,mm,length,DN450 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp39
PlateODiaA,635,mm,Length,DN450 FF CL150,Exp2 AND Exp3 AND Exp53 AND Exp27 AND Exp10
PlateODiaA,710,mm,Length,DN450 FF CL300,Exp2 AND Exp3 AND Exp53 AND Exp42 AND Exp10
PlateODiaA,745,mm,Length,DN450 FF CL600,Exp2 AND Exp3 AND Exp53 AND Exp45 AND Exp10
PlateODiaA,785,mm,Length,DN450 FF CL900,Exp2 AND Exp3 AND Exp53 AND Exp38 AND Exp10
PlateODiaA,915,mm,Length,DN450 FF CL1500,Exp2 AND Exp3 AND Exp53 AND Exp39 AND Exp10
PlateODiaA,775,mm,length,DN500 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp63
PlateODiaA,815,mm,length,DN500 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp45
PlateODiaA,855,mm,length,DN500 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp38
PlateODiaA,985,mm,length,DN500 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp39
PlateODiaA,700,mm,Length,DN500 FF CL150,Exp2 AND Exp3 AND Exp54 AND Exp27 AND Exp10
PlateODiaA,775,mm,Length,DN500 FF CL300,Exp2 AND Exp3 AND Exp54 AND Exp42 AND Exp10
PlateODiaA,815,mm,Length,DN500 FF CL600,Exp2 AND Exp3 AND Exp54 AND Exp45 AND Exp10
PlateODiaA,855,mm,Length,DN500 FF CL900,Exp2 AND Exp3 AND Exp54 AND Exp38 AND Exp10
PlateODiaA,985,mm,Length,DN500 FF CL1500,Exp2 AND Exp3 AND Exp54 AND Exp39 AND Exp10
PlateODiaA,915,mm,length,DN600 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp63
PlateODiaA,940,mm,length,DN600 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp45
PlateODiaA,1040,mm,length,DN600 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp38
PlateODiaA,1170,mm,length,DN600 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp39
PlateODiaA,815,mm,Length,DN600 FF CL150,Exp2 AND Exp3 AND Exp55 AND Exp27 AND Exp10
PlateODiaA,915,mm,Length,DN600 FF CL300,Exp2 AND Exp3 AND Exp55 AND Exp42 AND Exp10
PlateODiaA,940,mm,Length,DN600 FF CL600,Exp2 AND Exp3 AND Exp55 AND Exp45 AND Exp10
PlateODiaA,1170,mm,Length,DN600 FF CL1500,Exp2 AND Exp3 AND Exp55 AND Exp39 AND Exp10
PlateODiaA,1040,mm,Length,DN600 FF CL900,Exp2 AND Exp3 AND Exp55 AND Exp38 AND Exp10
FlangeAssyOALH,170.5,mm,length,DN 25 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 40 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 50 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 65 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 80 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,188.5,mm,length,DN 100 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,204.5,mm,length,DN 150 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,228.5,mm,length,DN 200 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,240.5,mm,length,DN 250 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,266.5,mm,length,DN 300 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,290.5,mm,length,DN 350 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,296.5,mm,length,DN 400 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,322.5,mm,length,DN 450 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,328.5,mm,length,DN 500 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,374.5,mm,length,DN 650 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,398.5,mm,length,DN 700 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,424.5,mm,length,DN 750 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,450.5,mm,length,DN 800 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,468.5,mm,length,DN 850 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,488.5,mm,length,DN 900 CL300 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,170.5,mm,length,DN 25 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 40 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 50 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 65 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 80 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,196.5,mm,length,DN 100 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,224.5,mm,length,DN 150 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,252.5,mm,length,DN 200 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,266.5,mm,length,DN 250 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,292.5,mm,length,DN 300 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,318.5,mm,length,DN 350 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,322.5,mm,length,DN 400 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,348.5,mm,length,DN 450 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,354.5,mm,length,DN 500 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,406.5,mm,length,DN 650 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,430.5,mm,length,DN 700 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,456.5,mm,length,DN 750 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,482.5,mm,length,DN 800 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,500.5,mm,length,DN 850 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,720.5,mm,length,DN 900 CL400 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,170.5,mm,length,DN 25 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 40 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,176.5,mm,length,DN 50 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 65 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,182.5,mm,length,DN 80 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,222.5,mm,length,DN 100 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,252.5,mm,length,DN 150 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,284.5,mm,length,DN 200 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,322.5,mm,length,DN 250 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,330.5,mm,length,DN 300 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,348.5,mm,length,DN 350 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,374.5,mm,length,DN 400 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,386.5,mm,length,DN 450 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,398.5,mm,length,DN 500 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,462.5,mm,length,DN 650 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,488.5,mm,length,DN 700 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,514.5,mm,length,DN 750 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,538.5,mm,length,DN 800 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,558.5,mm,length,DN 850 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,584.5,mm,length,DN 900 CL600 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,184.5,mm,length,DN 25 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,196.5,mm,length,DN 40 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,222.5,mm,length,DN 50 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,228.5,mm,length,DN 65 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,222.5,mm,length,DN 80 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,246.5,mm,length,DN 100 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,298.5,mm,length,DN 150 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,342.5,mm,length,DN 200 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,386.5,mm,length,DN 250 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,418.5,mm,length,DN 300 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,444.5,mm,length,DN 350 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,450.5,mm,length,DN 400 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,476.5,mm,length,DN 450 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,514.5,mm,length,DN 500 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,590.5,mm,length,DN 650 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,614.5,mm,length,DN 700 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,640.5,mm,length,DN 750 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,678.5,mm,length,DN 800 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,716.5,mm,length,DN 850 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,742.5,mm,length,DN 900 CL900 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,184.5,mm,length,DN 25 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,196.5,mm,length,DN 40 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,222.5,mm,length,DN 50 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,228.5,mm,length,DN 65 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,252.5,mm,length,DN 80 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,266.5,mm,length,DN 100 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,360.5,mm,length,DN 150 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,444.5,mm,length,DN 200 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,526.5,mm,length,DN 250 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,584.5,mm,length,DN 300 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,614.5,mm,length,DN 350 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,640.5,mm,length,DN 400 CL1500 RF 1.5mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp39 AND Exp68
