ColumnName,Value,Units,UnitsType,Notes,Expression
PlateODiaA,375,mm,length,"DN125 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp39
PlateODiaA,420,mm,length,"DN125 FF CL2500",Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp30
PlateODiaA,255,mm,Length,"DN125 FF CL150",Exp2 AND Exp3 AND Exp46 AND Exp27 AND Exp10
PlateODiaA,280,mm,Length,"DN125 FF CL300",Exp2 AND Exp3 AND Exp46 AND Exp42 AND Exp10
PlateODiaA,330,mm,Length,"DN125 FF CL600",Exp2 AND Exp3 AND Exp46 AND Exp45 AND Exp10
PlateODiaA,350,mm,Length,"DN125 FF CL900",Exp2 AND Exp3 AND Exp46 AND Exp38 AND Exp10
PlateODiaA,375,mm,Length,"DN125 FF CL1500",Exp2 AND Exp3 AND Exp46 AND Exp39 AND Exp10
PlateODiaA,420,mm,Length,"DN125 FF CL2500",Exp2 AND Exp3 AND Exp46 AND Exp30 AND Exp10
PlateODiaA,320,mm,length,"DN150 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp63
PlateODiaA,355,mm,length,"DN150 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp45
PlateODiaA,380,mm,length,"DN150 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp38
PlateODiaA,395,mm,length,"DN150 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp39
PlateODiaA,485,mm,length,"DN150 FF CL2500",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp30
PlateODiaA,280,mm,Length,"DN150 FF CL150",Exp2 AND Exp3 AND Exp47 AND Exp27 AND Exp10
PlateODiaA,320,mm,Length,"DN150 FF CL300",Exp2 AND Exp3 AND Exp47 AND Exp42 AND Exp10
PlateODiaA,355,mm,Length,"DN150 FF CL600",Exp2 AND Exp3 AND Exp47 AND Exp45 AND Exp10
PlateODiaA,380,mm,Length,"DN150 FF CL900",Exp2 AND Exp3 AND Exp47 AND Exp38 AND Exp10
PlateODiaA,395,mm,Length,"DN150 FF CL1500",Exp2 AND Exp3 AND Exp47 AND Exp39 AND Exp10
PlateODiaA,485,mm,Length,"DN150 FF CL2500",Exp2 AND Exp3 AND Exp47 AND Exp30 AND Exp10
PlateODiaA,380,mm,length,"DN200 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp63
PlateODiaA,420,mm,length,"DN200 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp45
PlateODiaA,470,mm,length,"DN200 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp38
PlateODiaA,485,mm,length,"DN200 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp39
PlateODiaA,550,mm,length,"DN200 FF CL2500",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp30
PlateODiaA,345,mm,Length,"DN200 FF CL150",Exp2 AND Exp3 AND Exp48 AND Exp27 AND Exp10
PlateODiaA,380,mm,Length,"DN200 FF CL300",Exp2 AND Exp3 AND Exp48 AND Exp42 AND Exp10
PlateODiaA,420,mm,Length,"DN200 FF CL600",Exp2 AND Exp3 AND Exp48 AND Exp45 AND Exp10
PlateODiaA,470,mm,Length,"DN200 FF CL900",Exp2 AND Exp3 AND Exp48 AND Exp38 AND Exp10
PlateODiaA,485,mm,Length,"DN200 FF CL1500",Exp2 AND Exp3 AND Exp48 AND Exp39 AND Exp10
PlateODiaA,550,mm,Length,"DN200 FF CL2500",Exp2 AND Exp3 AND Exp48 AND Exp30 AND Exp10
PlateODiaA,445,mm,length,"DN250 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp63
PlateODiaA,510,mm,length,"DN250 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp45
PlateODiaA,545,mm,length,"DN250 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp38
PlateODiaA,585,mm,length,"DN250 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp39
PlateODiaA,675,mm,length,"DN250 FF CL2500",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp30
PlateODiaA,405,mm,Length,"DN250 FF CL150",Exp2 AND Exp3 AND Exp49 AND Exp27 AND Exp10
PlateODiaA,445,mm,Length,"DN250 FF CL300",Exp2 AND Exp3 AND Exp49 AND Exp42 AND Exp10
PlateODiaA,510,mm,Length,"DN250 FF CL600",Exp2 AND Exp3 AND Exp49 AND Exp45 AND Exp10
PlateODiaA,545,mm,Length,"DN250 FF CL900",Exp2 AND Exp3 AND Exp49 AND Exp38 AND Exp10
PlateODiaA,585,mm,Length,"DN250 FF CL1500",Exp2 AND Exp3 AND Exp49 AND Exp39 AND Exp10
PlateODiaA,675,mm,Length,"DN250 FF CL2500",Exp2 AND Exp3 AND Exp49 AND Exp30 AND Exp10
PlateODiaA,520,mm,length,"DN300 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp63
PlateODiaA,560,mm,length,"DN300 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp45
PlateODiaA,610,mm,length,"DN300 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp38
PlateODiaA,675,mm,length,"DN300 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp39
PlateODiaA,760,mm,length,"DN300 FF CL2500",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp30
PlateODiaA,485,mm,Length,"DN300 FF CL150",Exp2 AND Exp3 AND Exp50 AND Exp27 AND Exp10
PlateODiaA,520,mm,Length,"DN300 FF CL300",Exp2 AND Exp3 AND Exp50 AND Exp42 AND Exp10
PlateODiaA,560,mm,Length,"DN300 FF CL600",Exp2 AND Exp3 AND Exp50 AND Exp45 AND Exp10
PlateODiaA,610,mm,Length,"DN300 FF CL900",Exp2 AND Exp3 AND Exp50 AND Exp38 AND Exp10
PlateODiaA,675,mm,Length,"DN300 FF CL1500",Exp2 AND Exp3 AND Exp50 AND Exp39 AND Exp10
PlateODiaA,760,mm,Length,"DN300 FF CL2500",Exp2 AND Exp3 AND Exp50 AND Exp30 AND Exp10
PlateODiaA,585,mm,length,"DN350 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp63
PlateODiaA,605,mm,length,"DN350 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp45
PlateODiaA,640,mm,length,"DN350 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp38
PlateODiaA,750,mm,length,"DN350 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp39
PlateODiaA,535,mm,Length,"DN350 FF CL150",Exp2 AND Exp3 AND Exp51 AND Exp27 AND Exp10
PlateODiaA,585,mm,Length,"DN350 FF CL300",Exp2 AND Exp3 AND Exp51 AND Exp42 AND Exp10
PlateODiaA,605,mm,Length,"DN350 FF CL600",Exp2 AND Exp3 AND Exp51 AND Exp45 AND Exp10
PlateODiaA,640,mm,Length,"DN350 FF CL900",Exp2 AND Exp3 AND Exp51 AND Exp38 AND Exp10
PlateODiaA,750,mm,Length,"DN350 FF CL1500",Exp2 AND Exp3 AND Exp51 AND Exp39 AND Exp10
PlateODiaA,650,mm,length,"DN400 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp63
PlateODiaA,685,mm,length,"DN400 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp45
PlateODiaA,705,mm,length,"DN400 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp38
PlateODiaA,825,mm,length,"DN400 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp39
PlateODiaA,595,mm,Length,"DN400 FF CL150",Exp2 AND Exp3 AND Exp52 AND Exp27 AND Exp10
PlateODiaA,650,mm,Length,"DN400 FF CL300",Exp2 AND Exp3 AND Exp52 AND Exp42 AND Exp10
PlateODiaA,685,mm,Length,"DN400 FF CL600",Exp2 AND Exp3 AND Exp52 AND Exp45 AND Exp10
PlateODiaA,705,mm,Length,"DN400 FF CL900",Exp2 AND Exp3 AND Exp52 AND Exp38 AND Exp10
PlateODiaA,825,mm,Length,"DN400 FF CL1500",Exp2 AND Exp3 AND Exp52 AND Exp39 AND Exp10
PlateODiaA,710,mm,length,"DN450 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp63
PlateODiaA,745,mm,length,"DN450 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp45
PlateODiaA,785,mm,length,"DN450 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp38
PlateODiaA,915,mm,length,"DN450 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp39
PlateODiaA,635,mm,Length,"DN450 FF CL150",Exp2 AND Exp3 AND Exp53 AND Exp27 AND Exp10
PlateODiaA,710,mm,Length,"DN450 FF CL300",Exp2 AND Exp3 AND Exp53 AND Exp42 AND Exp10
PlateODiaA,745,mm,Length,"DN450 FF CL600",Exp2 AND Exp3 AND Exp53 AND Exp45 AND Exp10
PlateODiaA,785,mm,Length,"DN450 FF CL900",Exp2 AND Exp3 AND Exp53 AND Exp38 AND Exp10
PlateODiaA,915,mm,Length,"DN450 FF CL1500",Exp2 AND Exp3 AND Exp53 AND Exp39 AND Exp10
PlateODiaA,775,mm,length,"DN500 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp63
PlateODiaA,815,mm,length,"DN500 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp45
PlateODiaA,855,mm,length,"DN500 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp38
PlateODiaA,985,mm,length,"DN500 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp39
PlateODiaA,700,mm,Length,"DN500 FF CL150",Exp2 AND Exp3 AND Exp54 AND Exp27 AND Exp10
PlateODiaA,775,mm,Length,"DN500 FF CL300",Exp2 AND Exp3 AND Exp54 AND Exp42 AND Exp10
PlateODiaA,815,mm,Length,"DN500 FF CL600",Exp2 AND Exp3 AND Exp54 AND Exp45 AND Exp10
PlateODiaA,855,mm,Length,"DN500 FF CL900",Exp2 AND Exp3 AND Exp54 AND Exp38 AND Exp10
PlateODiaA,985,mm,Length,"DN500 FF CL1500",Exp2 AND Exp3 AND Exp54 AND Exp39 AND Exp10
PlateODiaA,915,mm,length,"DN600 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp63
PlateODiaA,940,mm,length,"DN600 FF CL600",Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp45
PlateODiaA,1040,mm,length,"DN600 FF CL900",Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp38
PlateODiaA,1170,mm,length,"DN600 FF CL1500",Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp39
PlateODiaA,815,mm,Length,"DN600 FF CL150",Exp2 AND Exp3 AND Exp55 AND Exp27 AND Exp10
PlateODiaA,915,mm,Length,"DN600 FF CL300",Exp2 AND Exp3 AND Exp55 AND Exp42 AND Exp10
PlateODiaA,940,mm,Length,"DN600 FF CL600",Exp2 AND Exp3 AND Exp55 AND Exp45 AND Exp10
PlateODiaA,1170,mm,Length,"DN600 FF CL1500",Exp2 AND Exp3 AND Exp55 AND Exp39 AND Exp10
PlateODiaA,1040,mm,Length,"DN600 FF CL900",Exp2 AND Exp3 AND Exp55 AND Exp38 AND Exp10
FlangeAssyOALH,87.25,mm,length,"DN 25 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 40 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 50 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 65 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 80 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,96.2,mm,length,"DN 100 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,104.8,mm,length,"DN 150 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,115.95,mm,length,"DN 200 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,122.05,mm,length,"DN 250 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,134.75,mm,length,"DN 300 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,147.45,mm,length,"DN 350 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,150.75,mm,length,"DN 400 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,163.45,mm,length,"DN 450 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,166.75,mm,length,"DN 500 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,172.85,mm,length,"DN 550 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp42 AND Exp68
FlangeAssyOALH,188.85,mm,length,"DN 650 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,201.55,mm,length,"DN 700 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,214.25,mm,length,"DN 750 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,226.95,mm,length,"DN 800 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,236.35,mm,length,"DN 850 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,246,mm,length,"DN 900 CL300 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,87.25,mm,length,"DN 25 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 40 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 50 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 65 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 80 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,99.95,mm,length,"DN 100 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,114.18,mm,length,"DN 150 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,128.4,mm,length,"DN 200 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,135,mm,length,"DN 250 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,147.7,mm,length,"DN 300 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,160.4,mm,length,"DN 350 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,163.45,mm,length,"DN 400 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,176.15,mm,length,"DN 450 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,179.2,mm,length,"DN 500 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,185.8,mm,length,"DN 550 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp44 AND Exp68
FlangeAssyOALH,204.6,mm,length,"DN 650 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,217.3,mm,length,"DN 700 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,230,mm,length,"DN 750 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,242.7,mm,length,"DN 800 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,252.35,mm,length,"DN 850 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,262,mm,length,"DN 900 CL400 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,87.25,mm,length,"DN 25 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 40 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,90.55,mm,length,"DN 50 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 65 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 80 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,112.65,mm,length,"DN 100 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,128.4,mm,length,"DN 150 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,144.4,mm,length,"DN 200 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,163.45,mm,length,"DN 250 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,166.5,mm,length,"DN 300 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,176.15,mm,length,"DN 350 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,188.85,mm,length,"DN 400 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,195.2,mm,length,"DN 450 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,201.55,mm,length,"DN 500 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,214.25,mm,length,"DN 550 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp45 AND Exp68
FlangeAssyOALH,233.3,mm,length,"DN 650 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,246,mm,length,"DN 700 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,258.7,mm,length,"DN 750 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,271.4,mm,length,"DN 800 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,280.8,mm,length,"DN 850 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,293.5,mm,length,"DN 900 CL600 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,93.6,mm,length,"DN 25 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,99.95,mm,length,"DN 40 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,112.65,mm,length,"DN 50 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,115.7,mm,length,"DN 65 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,112.65,mm,length,"DN 80 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,125.35,mm,length,"DN 100 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,150.75,mm,length,"DN 150 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,173.1,mm,length,"DN 200 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,195.2,mm,length,"DN 250 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,211.2,mm,length,"DN 300 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,223.9,mm,length,"DN 350 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,226.95,mm,length,"DN 400 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,239.65,mm,length,"DN 450 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,258.7,mm,length,"DN 500 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,303.15,mm,length,"DN 550 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp38 AND Exp68
FlangeAssyOALH,296.8,mm,length,"DN 650 CL900 RF/FF 1.5mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp38 AND Exp68
