ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionA,510,mm,length,O/DIA A = 510mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp45
GADimensionA,510,mm,Length,O/DIA A = 510mm,Exp49 AND Exp45  AND Exp10
GADimensionA,514.5,mm,length,O/DIA A = 514.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp27
GADimensionA,520,mm,length,O/DIA A = 520mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp63
GADimensionA,520,mm,Length,O/DIA A = 520mm,Exp50 AND Exp42  AND Exp10
GADimensionA,520.5,mm,length,O/DIA A = 520.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp39
GADimensionA,521,mm,length,O/DIA A = 521mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp38
GADimensionA,535,mm,Length,O/DIA A = 535mm,Exp51 AND Exp27  AND Exp10
GADimensionA,536.5,mm,length,O/DIA A = 536.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp44
GADimensionA,540,mm,length,O/DIA A = 540mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp42
GADimensionA,545,mm,length,O/DIA A = 545mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp38
GADimensionA,545,mm,Length,O/DIA A = 545mm,Exp49 AND Exp38  AND Exp10
GADimensionA,549.5,mm,length,O/DIA A = 549.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp30
GADimensionA,549.5,mm,length,O/DIA A = 549.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp27
GADimensionA,550,mm,length,O/DIA A = 550mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp30
GADimensionA,550,mm,Length,O/DIA A = 550mm,Exp48 AND Exp30  AND Exp10
GADimensionA,560,mm,length,O/DIA A = 560mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp45
GADimensionA,560,mm,Length,O/DIA A = 560mm,Exp50 AND Exp45  AND Exp10
GADimensionA,565,mm,length,O/DIA A = 565mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp45
GADimensionA,575,mm,length,O/DIA A = 575mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp38
GADimensionA,578,mm,length,O/DIA A = 578mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp39
GADimensionA,585,mm,length,O/DIA A = 585mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp39
GADimensionA,585,mm,length,O/DIA A = 585mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp63
GADimensionA,585,mm,Length,O/DIA A = 585mm,Exp51 AND Exp42  AND Exp10
GADimensionA,585,mm,Length,O/DIA A = 585mm,Exp49 AND Exp39  AND Exp10
GADimensionA,593.7,mm,length,O/DIA A = 593.7mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp44
GADimensionA,595,mm,Length,O/DIA A = 595mm,Exp52 AND Exp27  AND Exp10
GADimensionA,597,mm,length,O/DIA A = 597mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp42
GADimensionA,605,mm,length,O/DIA A = 605mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp45
GADimensionA,605,mm,Length,O/DIA A = 605mm,Exp51 AND Exp45  AND Exp10
GADimensionA,606.5,mm,length,O/DIA A = 606.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp27
GADimensionA,610,mm,length,O/DIA A = 610mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp38
GADimensionA,610,mm,Length,O/DIA A = 610mm,Exp50 AND Exp38  AND Exp10
GADimensionA,613,mm,length,O/DIA A = 613mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp45
GADimensionA,635,mm,Length,O/DIA A = 635mm,Exp53 AND Exp27  AND Exp10
GADimensionA,638,mm,length,O/DIA A = 638mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp38
GADimensionA,640,mm,length,O/DIA A = 640mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp38
GADimensionA,640,mm,Length,O/DIA A = 640mm,Exp51 AND Exp38  AND Exp10
GADimensionA,641.5,mm,length,O/DIA A = 641.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp52 AND Exp39
GADimensionA,647.5,mm,length,O/DIA A = 647.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp44
GADimensionA,650,mm,length,O/DIA A = 650mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp63
GADimensionA,650,mm,Length,O/DIA A = 650mm,Exp52 AND Exp42  AND Exp10
GADimensionA,654,mm,length,O/DIA A = 654mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp42
GADimensionA,660.5,mm,length,O/DIA A = 660.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp56 AND Exp27
GADimensionA,675,mm,length,O/DIA A = 675mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp30
GADimensionA,675,mm,length,O/DIA A = 675mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp39
GADimensionA,675,mm,Length,O/DIA A = 675mm,Exp50 AND Exp39  AND Exp10
GADimensionA,675,mm,Length,O/DIA A = 675mm,Exp49 AND Exp30  AND Exp10
GADimensionA,682.5,mm,length,O/DIA A = 682.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp45
GADimensionA,685,mm,length,O/DIA A = 685mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp45
GADimensionA,685,mm,Length,O/DIA A = 685mm,Exp52 AND Exp45  AND Exp10
GADimensionA,698.5,mm,length,O/DIA A = 698.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp38
GADimensionA,700,mm,Length,O/DIA A = 700mm,Exp54 AND Exp27  AND Exp10
GADimensionA,701.5,mm,length,O/DIA A = 701.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp56 AND Exp44
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp53 AND Exp39
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp56 AND Exp42
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp38
GADimensionA,705,mm,Length,O/DIA A = 705mm,Exp52 AND Exp38  AND Exp10
GADimensionA,710,mm,length,O/DIA A = 710mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp63
GADimensionA,710,mm,Length,O/DIA A = 710mm,Exp53 AND Exp42  AND Exp10
GADimensionA,717.5,mm,length,O/DIA A = 717.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp27
GADimensionA,733.5,mm,length,O/DIA A = 733.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp56 AND Exp45
GADimensionA,745,mm,length,O/DIA A = 745mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp45
GADimensionA,745,mm,Length,O/DIA A = 745mm,Exp53 AND Exp45  AND Exp10
GADimensionA,750,mm,length,O/DIA A = 750mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp39
GADimensionA,750,mm,Length,O/DIA A = 750mm,Exp51 AND Exp39  AND Exp10
GADimensionA,755.5,mm,length,O/DIA A = 755.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp54 AND Exp39
GADimensionA,760,mm,length,O/DIA A = 760mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp30
GADimensionA,760,mm,Length,O/DIA A = 760mm,Exp50 AND Exp30  AND Exp10
GADimensionA,768.5,mm,length,O/DIA A = 768.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp44
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp42
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp57 AND Exp27
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp63
GADimensionA,775,mm,Length,O/DIA A = 775mm,Exp54 AND Exp42  AND Exp10
GADimensionA,785,mm,length,O/DIA A = 785mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp38
GADimensionA,785,mm,Length,O/DIA A = 785mm,Exp53 AND Exp38  AND Exp10
GADimensionA,790.5,mm,length,O/DIA A = 790.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp45
GADimensionA,815,mm,length,O/DIA A = 815mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp45
GADimensionA,815,mm,Length,O/DIA A = 815mm,Exp55 AND Exp27  AND Exp10
GADimensionA,815,mm,Length,O/DIA A = 815mm,Exp54 AND Exp45  AND Exp10
GADimensionA,825,mm,length,O/DIA A = 825mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp39
GADimensionA,825,mm,Length,O/DIA A = 825mm,Exp52 AND Exp39  AND Exp10
GADimensionA,832,mm,length,O/DIA A = 832mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp57 AND Exp44
GADimensionA,832,mm,length,O/DIA A = 832mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp58 AND Exp27
GADimensionA,835,mm,length,O/DIA A = 835mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp57 AND Exp42
GADimensionA,838,mm,length,O/DIA A = 838mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp38
GADimensionA,855,mm,length,O/DIA A = 855mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp38
GADimensionA,855,mm,Length,O/DIA A = 855mm,Exp54 AND Exp38  AND Exp10
GADimensionA,867,mm,length,O/DIA A = 867mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp57 AND Exp45
GADimensionA,882.5,mm,length,O/DIA A = 882.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp57 AND Exp38
GADimensionA,882.5,mm,length,O/DIA A = 882.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp59 AND Exp27
GADimensionA,892,mm,length,O/DIA A = 892mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp58 AND Exp44
GADimensionA,898.5,mm,length,O/DIA A = 898.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp58 AND Exp42
GADimensionA,901.5,mm,length,O/DIA A = 901.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp55 AND Exp39
GADimensionA,914.5,mm,length,O/DIA A = 914.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp58 AND Exp45
GADimensionA,915,mm,length,O/DIA A = 915mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp39
GADimensionA,915,mm,length,O/DIA A = 915mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp63
GADimensionA,915,mm,Length,O/DIA A = 915mm,Exp55 AND Exp42  AND Exp10
GADimensionA,915,mm,Length,O/DIA A = 915mm,Exp53 AND Exp39  AND Exp10
GADimensionA,940,mm,length,O/DIA A = 940mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp60 AND Exp27
GADimensionA,940,mm,length,O/DIA A = 940mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp45
GADimensionA,940,mm,Length,O/DIA A = 940mm,Exp55 AND Exp45  AND Exp10
GADimensionA,946,mm,length,O/DIA A = 946mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp58 AND Exp38
GADimensionA,946,mm,length,O/DIA A = 946mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp59 AND Exp44
GADimensionA,952.5,mm,length,O/DIA A = 952.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp59 AND Exp42
GADimensionA,971.5,mm,length,O/DIA A = 971.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp59 AND Exp45
GADimensionA,985,mm,length,O/DIA A = 985mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp39
GADimensionA,985,mm,Length,O/DIA A = 985mm,Exp54 AND Exp39  AND Exp10
GADimensionA,990.5,mm,length,O/DIA A = 990.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp61 AND Exp27
GADimensionA,1003.5,mm,length,O/DIA A = 1003.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp60 AND Exp44
GADimensionA,1006.5,mm,length,O/DIA A = 1006.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp60 AND Exp42
GADimensionA,1009.5,mm,length,O/DIA A = 1009.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp59 AND Exp38
GADimensionA,1022.5,mm,length,O/DIA A = 1022.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp60 AND Exp45
GADimensionA,1040,mm,length,O/DIA A = 1040mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp38
GADimensionA,1040,mm,Length,O/DIA A = 1040mm,Exp55 AND Exp38  AND Exp10
GADimensionA,1048,mm,length,O/DIA A = 1048mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp62 AND Exp27
GADimensionA,1054,mm,length,O/DIA A = 1054mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp61 AND Exp44
GADimensionA,1057,mm,length,O/DIA A = 1057mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp61 AND Exp42
GADimensionA,1073,mm,length,O/DIA A = 1073mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp60 AND Exp38
GADimensionA,1073,mm,length,O/DIA A = 1073mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp61 AND Exp45
GADimensionA,1117.5,mm,length,O/DIA A = 1117.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp62 AND Exp63
GADimensionA,1130.5,mm,length,O/DIA A = 1130.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp62 AND Exp45
GADimensionA,1136.5,mm,length,O/DIA A = 1136.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp61 AND Exp38
GADimensionA,1170,mm,length,O/DIA A = 1170mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp39
GADimensionA,1170,mm,Length,O/DIA A = 1170mm,Exp55 AND Exp39  AND Exp10
GADimensionA,1200,mm,length,O/DIA A = 1200mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp62 AND Exp38
GADimensionH,87.25,mm,length,87.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp68
GADimensionH,96.2,mm,length,96.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp68
GADimensionH,104.8,mm,length,104.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp68
GADimensionH,115.95,mm,length,115.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp68
GADimensionH,122.05,mm,length,122.05,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp68
GADimensionH,134.75,mm,length,134.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp68
GADimensionH,147.45,mm,length,147.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp68
GADimensionH,150.75,mm,length,150.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp68
GADimensionH,163.45,mm,length,163.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp68
GADimensionH,166.75,mm,length,166.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp68
GADimensionH,172.85,mm,length,172.85,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp68
GADimensionH,188.85,mm,length,188.85,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp68
GADimensionH,201.55,mm,length,201.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp68
GADimensionH,214.25,mm,length,214.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp68
GADimensionH,226.95,mm,length,226.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp68
GADimensionH,236.35,mm,length,236.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp68
GADimensionH,246,mm,length,246,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp68
GADimensionH,87.25,mm,length,87.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp68
GADimensionH,99.95,mm,length,99.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp68
GADimensionH,114.18,mm,length,114.18,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp68
GADimensionH,128.4,mm,length,128.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp68
GADimensionH,135,mm,length,135,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp68
GADimensionH,147.7,mm,length,147.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp68
GADimensionH,160.4,mm,length,160.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp68
GADimensionH,163.45,mm,length,163.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp68
GADimensionH,176.15,mm,length,176.15,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp68
GADimensionH,179.2,mm,length,179.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp68
GADimensionH,185.8,mm,length,185.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp68
GADimensionH,204.6,mm,length,204.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp68
GADimensionH,217.3,mm,length,217.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp68
GADimensionH,230,mm,length,230,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp68
GADimensionH,242.7,mm,length,242.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp68
GADimensionH,252.35,mm,length,252.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp68
GADimensionH,262,mm,length,262,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp68
GADimensionH,87.25,mm,length,87.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp68
GADimensionH,90.55,mm,length,90.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp68
GADimensionH,112.65,mm,length,112.65,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp68
GADimensionH,128.4,mm,length,128.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp68
GADimensionH,144.4,mm,length,144.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp68
GADimensionH,163.45,mm,length,163.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp45 AND Exp21 AND Exp68
GADimensionH,166.5,mm,length,166.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp45 AND Exp21 AND Exp68
GADimensionH,176.15,mm,length,176.15,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp45 AND Exp21 AND Exp68
GADimensionH,188.85,mm,length,188.85,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp45 AND Exp21 AND Exp68
GADimensionH,195.2,mm,length,195.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp45 AND Exp21 AND Exp68
GADimensionH,201.55,mm,length,201.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp45 AND Exp21 AND Exp68
GADimensionH,214.25,mm,length,214.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp45 AND Exp21 AND Exp68
GADimensionH,233.3,mm,length,233.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp45 AND Exp21 AND Exp68
GADimensionH,246,mm,length,246,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp45 AND Exp21 AND Exp68
GADimensionH,258.7,mm,length,258.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp45 AND Exp21 AND Exp68
GADimensionH,271.4,mm,length,271.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp45 AND Exp21 AND Exp68
GADimensionH,280.8,mm,length,280.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp45 AND Exp21 AND Exp68
GADimensionH,293.5,mm,length,293.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp45 AND Exp21 AND Exp68
GADimensionH,93.6,mm,length,93.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp38 AND Exp21 AND Exp68
GADimensionH,99.95,mm,length,99.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp38 AND Exp21 AND Exp68
GADimensionH,112.65,mm,length,112.65,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp38 AND Exp21 AND Exp68
GADimensionH,115.7,mm,length,115.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp38 AND Exp21 AND Exp68
GADimensionH,112.65,mm,length,112.65,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp38 AND Exp21 AND Exp68
