ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeLengthF,214.13,mm,length,DN 600 CL600 RTJ,Exp55 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,89.35,mm,length,DN 25 CL900 RTJ,Exp32 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,95.35,mm,length,DN 40 CL900 RTJ,Exp34 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,DN 50 CL900 RTJ,Exp35 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,112.92,mm,length,DN 65 CL900 RTJ,Exp36 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,DN 80 CL900 RTJ,Exp37 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,121.92,mm,length,DN 100 CL900 RTJ,Exp43 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,147.92,mm,length,DN 150 CL900 RTJ,Exp47 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,169.92,mm,length,DN 200 CL900 RTJ,Exp48 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,191.92,mm,length,DN 250 CL900 RTJ,Exp49 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,207.92,mm,length,DN 300 CL900 RTJ,Exp50 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,224.13,mm,length,DN 350 CL900 RTJ,Exp51 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,227.13,mm,length,DN 400 CL900 RTJ,Exp52 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,241.7,mm,length,DN 450 CL900 RTJ,Exp53 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,260.7,mm,length,DN 500 CL900 RTJ,Exp54 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,307.88,mm,length,DN 600 CL900 RTJ,Exp55 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,89.35,mm,length,DN 25 CL1500 RTJ,Exp32 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,95.35,mm,length,DN 40 CL1500 RTJ,Exp34 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,DN 50 CL1500 RTJ,Exp35 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,112.92,mm,length,DN 65 CL1500 RTJ,Exp36 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,124.92,mm,length,DN 80 CL1500 RTJ,Exp37 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,131.92,mm,length,DN 100 CL1500 RTJ,Exp43 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,180.53,mm,length,DN 150 CL1500 RTJ,Exp47 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,224.13,mm,length,DN 200 CL1500 RTJ,Exp48 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,265.13,mm,length,DN 250 CL1500 RTJ,Exp49 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,297.27,mm,length,DN 300 CL1500 RTJ,Exp50 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,313.88,mm,length,DN 350 CL1500 RTJ,Exp51 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,328.48,mm,length,DN 400 CL1500 RTJ,Exp52 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,344.48,mm,length,DN 450 CL1500 RTJ,Exp53 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,373.48,mm,length,DN 500 CL1500 RTJ,Exp54 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,426.62,mm,length,DN 600 CL1500 RTJ,Exp55 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,98.35,mm,length,DN 25 CL2500 RTJ,Exp32 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,118.92,mm,length,DN 40 CL2500 RTJ,Exp34 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,134.92,mm,length,DN 50 CL2500 RTJ,Exp35 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,152.53,mm,length,DN 65 CL2500 RTJ,Exp36 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,177.53,mm,length,DN 80 CL2500 RTJ,Exp37 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,201.13,mm,length,DN 100 CL2500 RTJ,Exp43 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,285.7,mm,length,DN 150 CL2500 RTJ,Exp47 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,332.27,mm,length,DN 200 CL2500 RTJ,Exp48 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,436.48,mm,length,DN 250 CL2500 RTJ,Exp49 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,481.48,mm,length,DN 300 CL2500 RTJ,Exp50 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,81,mm,length,DN 25 CL300 FF,Exp32 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 40 CL300 FF,Exp34 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 50 CL300 FF,Exp35 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 65 CL300 FF,Exp36 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 80 CL300 FF,Exp37 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,90,mm,length,DN 100 CL300 FF,Exp43 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,98,mm,length,DN 150 CL300 FF,Exp47 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,110,mm,length,DN 200 CL300 FF,Exp48 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,116,mm,length,DN 250 CL300 FF,Exp49 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,129,mm,length,DN 300 CL300 FF,Exp50 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,141,mm,length,DN 350 CL300 FF,Exp51 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,144,mm,length,DN 400 CL300 FF,Exp52 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,157,mm,length,DN 450 CL300 FF,Exp53 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,160,mm,length,DN 500 CL300 FF,Exp54 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,167,mm,length,DN 600 CL300 FF,Exp55 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,183,mm,length,DN 650 CL300 FF,Exp57 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,195,mm,length,DN 700 CL300 FF,Exp58 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,208,mm,length,DN 750 CL300 FF,Exp59 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,221,mm,length,DN 800 CL300 FF,Exp60 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,230,mm,length,DN 850 CL300 FF,Exp61 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,240,mm,length,DN 900 CL300 FF,Exp62 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,81,mm,length,DN 25 CL400 FF,Exp32 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 40 CL400 FF,Exp34 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 50 CL400 FF,Exp35 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 65 CL400 FF,Exp36 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 80 CL400 FF,Exp37 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,89,mm,length,DN 100 CL400 FF,Exp43 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,103,mm,length,DN 150 CL400 FF,Exp47 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,117,mm,length,DN 200 CL400 FF,Exp48 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,124,mm,length,DN 250 CL400 FF,Exp49 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,137,mm,length,DN 300 CL400 FF,Exp50 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,150,mm,length,DN 350 CL400 FF,Exp51 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,152,mm,length,DN 400 CL400 FF,Exp52 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,165,mm,length,DN 450 CL400 FF,Exp53 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,168,mm,length,DN 500 CL400 FF,Exp54 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,175,mm,length,DN 600 CL400 FF,Exp55 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,194,mm,length,DN 650 CL400 FF,Exp57 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,206,mm,length,DN 700 CL400 FF,Exp58 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,219,mm,length,DN 750 CL400 FF,Exp59 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,232,mm,length,DN 800 CL400 FF,Exp60 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,241,mm,length,DN 850 CL400 FF,Exp61 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,351,mm,length,DN 900 CL400 FF,Exp62 AND Exp44 AND Exp18 AND Exp10
FlangeLengthF,81,mm,length,DN 25 CL600 FF,Exp32 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 40 CL600 FF,Exp34 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,DN 50 CL600 FF,Exp35 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 65 CL600 FF,Exp36 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,DN 80 CL600 FF,Exp37 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,DN 100 CL600 FF,Exp43 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,117,mm,length,DN 150 CL600 FF,Exp47 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,133,mm,length,DN 200 CL600 FF,Exp48 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,152,mm,length,DN 250 CL600 FF,Exp49 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,156,mm,length,DN 300 CL600 FF,Exp50 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,165,mm,length,DN 350 CL600 FF,Exp51 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,178,mm,length,DN 400 CL600 FF,Exp52 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,184,mm,length,DN 450 CL600 FF,Exp53 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,190,mm,length,DN 500 CL600 FF,Exp54 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,203,mm,length,DN 600 CL600 FF,Exp55 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,222,mm,length,DN 650 CL600 FF,Exp57 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,235,mm,length,DN 700 CL600 FF,Exp58 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,248,mm,length,DN 750 CL600 FF,Exp59 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,260,mm,length,DN 800 CL600 FF,Exp60 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,270,mm,length,DN 850 CL600 FF,Exp61 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,283,mm,length,DN 900 CL600 FF,Exp62 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,83,mm,length,DN 25 CL900 FF,Exp32 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,89,mm,length,DN 40 CL900 FF,Exp34 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,DN 50 CL900 FF,Exp35 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,105,mm,length,DN 65 CL900 FF,Exp36 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,DN 80 CL900 FF,Exp37 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,114,mm,length,DN 100 CL900 FF,Exp43 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,140,mm,length,DN 150 CL900 FF,Exp47 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,162,mm,length,DN 200 CL900 FF,Exp48 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,184,mm,length,DN 250 CL900 FF,Exp49 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,200,mm,length,DN 300 CL900 FF,Exp50 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,213,mm,length,DN 350 CL900 FF,Exp51 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,216,mm,length,DN 400 CL900 FF,Exp52 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,229,mm,length,DN 450 CL900 FF,Exp53 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,248,mm,length,DN 500 CL900 FF,Exp54 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,292,mm,length,DN 600 CL900 FF,Exp55 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,286,mm,length,DN 650 CL900 FF,Exp57 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,298,mm,length,DN 700 CL900 FF,Exp58 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,311,mm,length,DN 750 CL900 FF,Exp59 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,330,mm,length,DN 800 CL900 FF,Exp60 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,349,mm,length,DN 850 CL900 FF,Exp61 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,362,mm,length,DN 900 CL900 FF,Exp62 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,83,mm,length,DN 25 CL1500 FF,Exp32 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,89,mm,length,DN 40 CL1500 FF,Exp34 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,DN 50 CL1500 FF,Exp35 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,105,mm,length,DN 65 CL1500 FF,Exp36 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,117,mm,length,DN 80 CL1500 FF,Exp37 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,124,mm,length,DN 100 CL1500 FF,Exp43 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,171,mm,length,DN 150 CL1500 FF,Exp47 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,213,mm,length,DN 200 CL1500 FF,Exp48 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,254,mm,length,DN 250 CL1500 FF,Exp49 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,283,mm,length,DN 300 CL1500 FF,Exp50 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,298,mm,length,DN 350 CL1500 FF,Exp51 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,311,mm,length,DN 400 CL1500 FF,Exp52 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,327,mm,length,DN 450 CL1500 FF,Exp53 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,356,mm,length,DN 500 CL1500 FF,Exp54 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,406,mm,length,DN 600 CL1500 FF,Exp55 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,92,mm,length,DN 25 CL2500 FF,Exp32 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,111,mm,length,DN 40 CL2500 FF,Exp34 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,127,mm,length,DN 50 CL2500 FF,Exp35 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,143,mm,length,DN 65 CL2500 FF,Exp36 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,168,mm,length,DN 80 CL2500 FF,Exp37 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,190,mm,length,DN 100 CL2500 FF,Exp43 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,273,mm,length,DN 150 CL2500 FF,Exp47 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,318,mm,length,DN 200 CL2500 FF,Exp48 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,419,mm,length,DN 250 CL2500 FF,Exp49 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,464,mm,length,DN 300 CL2500 FF,Exp50 AND Exp30 AND Exp18 AND Exp10
HoleDiaH,"5/8""",,,,Exp26 AND Exp27 
HoleDiaH,"5/8""",,,,Exp31 AND Exp27 
HoleDiaH,"5/8""",,,,Exp32 AND Exp27 
HoleDiaH,"5/8""",,,,Exp34 AND Exp27 
HoleDiaH,"3/4""",,,,Exp35 AND Exp27 
HoleDiaH,"3/4""",,,,Exp36 AND Exp27 
HoleDiaH,"3/4""",,,,Exp37 AND Exp27 
HoleDiaH,"3/4""",,,,Exp40 AND Exp27 
HoleDiaH,"3/4""",,,,Exp43 AND Exp27 
HoleDiaH,"7/8""",,,,Exp46 AND Exp27 
HoleDiaH,"7/8""",,,,Exp47 AND Exp27 
HoleDiaH,"7/8""",,,,Exp48 AND Exp27 
HoleDiaH,"1""",,,,Exp49 AND Exp27 
HoleDiaH,"1""",,,,Exp50 AND Exp27 
HoleDiaH,"1 1/8""",,,,Exp51 AND Exp27 
HoleDiaH,"1 1/8""",,,,Exp52 AND Exp27 
HoleDiaH,"1 1/4""",,,,Exp53 AND Exp27 
HoleDiaH,"1 1/4""",,,,Exp54 AND Exp27 
HoleDiaH,"1 3/8""",,,,Exp55 AND Exp27 
HoleDiaH,"5/8""",,,,Exp26 AND Exp42 
HoleDiaH,"3/4""",,,,Exp31 AND Exp42 
HoleDiaH,"3/4""",,,,Exp32 AND Exp42 
HoleDiaH,"7/8""",,,,Exp34 AND Exp42 
HoleDiaH,"3/4""",,,,Exp35 AND Exp42 
HoleDiaH,"7/8""",,,,Exp36 AND Exp42 
HoleDiaH,"7/8""",,,,Exp37 AND Exp42 
HoleDiaH,"7/8""",,,,Exp40 AND Exp42 
HoleDiaH,"7/8""",,,,Exp43 AND Exp42 
HoleDiaH,"7/8""",,,,Exp46 AND Exp42 
HoleDiaH,"7/8""",,,,Exp47 AND Exp42 
HoleDiaH,"1""",,,,Exp48 AND Exp42 
HoleDiaH,"1 1/8""",,,,Exp49 AND Exp42 
HoleDiaH,"1 1/4""",,,,Exp50 AND Exp42 
HoleDiaH,"1 1/4""",,,,Exp51 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp52 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp53 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp54 AND Exp42 
HoleDiaH,"1 5/8""",,,,Exp55 AND Exp42 
HoleDiaH,"5/8""",,,,Exp26 AND Exp45 
HoleDiaH,"3/4""",,,,Exp31 AND Exp45 
HoleDiaH,"3/4""",,,,Exp32 AND Exp45 
HoleDiaH,"7/8""",,,,Exp34 AND Exp45 
HoleDiaH,"3/4""",,,,Exp35 AND Exp45 
HoleDiaH,"7/8""",,,,Exp36 AND Exp45 
HoleDiaH,"7/8""",,,,Exp37 AND Exp45 
HoleDiaH,"1""",,,,Exp40 AND Exp45 
HoleDiaH,"1""",,,,Exp43 AND Exp45 
HoleDiaH,"1 1/8""",,,,Exp46 AND Exp45 
HoleDiaH,"1 1/8""",,,,Exp47 AND Exp45 
HoleDiaH,"1 1/4""",,,,Exp48 AND Exp45 
HoleDiaH,"1 3/8""",,,,Exp49 AND Exp45 
HoleDiaH,"1 3/8""",,,,Exp50 AND Exp45 
HoleDiaH,"1 1/2""",,,,Exp51 AND Exp45 
HoleDiaH,"1 5/8""",,,,Exp52 AND Exp45 
HoleDiaH,"1 3/4""",,,,Exp53 AND Exp45 
HoleDiaH,"1 3/4""",,,,Exp54 AND Exp45 
HoleDiaH,"2""",,,,Exp55 AND Exp45 
HoleDiaH,"7/8""",,,,Exp26 AND Exp38 
HoleDiaH,"7/8""",,,,Exp31 AND Exp38 
HoleDiaH,"1""",,,,Exp32 AND Exp38 
HoleDiaH,"1 1/8""",,,,Exp34 AND Exp38 
HoleDiaH,"1""",,,,Exp35 AND Exp38 
HoleDiaH,"1 1/8""",,,,Exp36 AND Exp38 
HoleDiaH,"1""",,,,Exp37 AND Exp38 
HoleDiaH,"1 1/4""",,,,Exp43 AND Exp38 
HoleDiaH,"1 3/8""",,,,Exp46 AND Exp38 
HoleDiaH,"1 1/4""",,,,Exp47 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp48 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp49 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp50 AND Exp38 
HoleDiaH,"1 5/8""",,,,Exp51 AND Exp38 
HoleDiaH,"1 3/4""",,,,Exp52 AND Exp38 
HoleDiaH,"2""",,,,Exp53 AND Exp38 
HoleDiaH,"2 1/8""",,,,Exp54 AND Exp38 
HoleDiaH,"2 5/8""",,,,Exp55 AND Exp38 
HoleDiaH,"7/8""",,,,Exp26 AND Exp39 
HoleDiaH,"7/8""",,,,Exp31 AND Exp39 
HoleDiaH,"1""",,,,Exp32 AND Exp39 
HoleDiaH,"1 1/8""",,,,Exp34 AND Exp39 
HoleDiaH,"1""",,,,Exp35 AND Exp39 
HoleDiaH,"1 1/8""",,,,Exp36 AND Exp39 
HoleDiaH,"1 1/4""",,,,Exp37 AND Exp39 
HoleDiaH,"1 3/8""",,,,Exp43 AND Exp39 
HoleDiaH,"1 5/8""",,,,Exp46 AND Exp39 
HoleDiaH,"1 1/2""",,,,Exp47 AND Exp39 
HoleDiaH,"1 3/4""",,,,Exp48 AND Exp39 
HoleDiaH,"2""",,,,Exp49 AND Exp39 
HoleDiaH,"2 1/8""",,,,Exp50 AND Exp39 
HoleDiaH,"2 3/8""",,,,Exp51 AND Exp39 
HoleDiaH,"2 5/8""",,,,Exp52 AND Exp39 
HoleDiaH,"2 7/8""",,,,Exp53 AND Exp39 
HoleDiaH,"3 1/8""",,,,Exp54 AND Exp39 
HoleDiaH,"3 5/8""",,,,Exp55 AND Exp39 
HoleDiaH,"7/8""",,,,Exp26 AND Exp30 
HoleDiaH,"7/8""",,,,Exp31 AND Exp30 
HoleDiaH,"1""",,,,Exp32 AND Exp30 
HoleDiaH,"1 1/4""",,,,Exp34 AND Exp30 
HoleDiaH,"1 1/8""",,,,Exp35 AND Exp30 
HoleDiaH,"1 1/4""",,,,Exp36 AND Exp30 
HoleDiaH,"1 3/8""",,,,Exp37 AND Exp30 
HoleDiaH,"1 5/8""",,,,Exp43 AND Exp30 
HoleDiaH,"1 7/8""",,,,Exp46 AND Exp30 
HoleDiaH,"2 1/8""",,,,Exp47 AND Exp30 
HoleDiaH,"2 1/8""",,,,Exp48 AND Exp30 
HoleDiaH,"2 5/8""",,,,Exp49 AND Exp30 
HoleDiaH,"2 7/8""",,,,Exp50 AND Exp30 
HolePCDP,60.3,mm,LENGTH,DN15 CL150,Exp26 AND Exp27
HolePCDP,69.9,mm,LENGTH,DN20 CL150,Exp31 AND Exp27
HolePCDP,79.4,mm,LENGTH,DN25 CL150,Exp32 AND Exp27
HolePCDP,98.4,mm,LENGTH,DN40 CL150,Exp34 AND Exp27
HolePCDP,120.7,mm,LENGTH,DN50 CL150,Exp35 AND Exp27
HolePCDP,139.7,mm,LENGTH,DN65 CL150,Exp36 AND Exp27
HolePCDP,152.4,mm,LENGTH,DN80 CL150,Exp37 AND Exp27
HolePCDP,177.8,mm,LENGTH,DN90 CL150,Exp40 AND Exp27
HolePCDP,190.5,mm,LENGTH,DN100 CL150,Exp43 AND Exp27
HolePCDP,215.9,mm,LENGTH,DN125 CL150,Exp46 AND Exp27
HolePCDP,241.3,mm,LENGTH,DN150 CL150,Exp47 AND Exp27
HolePCDP,298.5,mm,LENGTH,DN200 CL150,Exp48 AND Exp27
HolePCDP,362,mm,LENGTH,DN250 CL150,Exp49 AND Exp27
HolePCDP,431.8,mm,LENGTH,DN300 CL150,Exp50 AND Exp27
HolePCDP,476.3,mm,LENGTH,DN350 CL150,Exp51 AND Exp27
HolePCDP,539.8,mm,LENGTH,DN400 CL150,Exp52 AND Exp27
HolePCDP,577.9,mm,LENGTH,DN450 CL150,Exp53 AND Exp27
HolePCDP,635,mm,LENGTH,DN500 CL150,Exp54 AND Exp27
HolePCDP,749.3,mm,LENGTH,DN600 CL150,Exp55 AND Exp27
HolePCDP,66.7,mm,LENGTH,DN15 CL300,Exp26 AND Exp42
HolePCDP,82.6,mm,LENGTH,DN20 CL300,Exp31 AND Exp42
HolePCDP,88.9,mm,LENGTH,DN25 CL300,Exp32 AND Exp42
HolePCDP,114.3,mm,LENGTH,DN40 CL300,Exp34 AND Exp42
HolePCDP,127,mm,LENGTH,DN50 CL300,Exp35 AND Exp42
HolePCDP,149.2,mm,LENGTH,DN65 CL300,Exp36 AND Exp42
HolePCDP,168.3,mm,LENGTH,DN80 CL300,Exp37 AND Exp42
HolePCDP,184.2,mm,LENGTH,DN90 CL300,Exp40 AND Exp42
HolePCDP,200,mm,LENGTH,DN100 CL300,Exp43 AND Exp42
HolePCDP,235,mm,LENGTH,DN125 CL300,Exp46 AND Exp42
HolePCDP,269.9,mm,LENGTH,DN150 CL300,Exp47 AND Exp42
HolePCDP,330.2,mm,LENGTH,DN200 CL300,Exp48 AND Exp42
HolePCDP,387.4,mm,LENGTH,DN250 CL300,Exp49 AND Exp42
HolePCDP,450.8,mm,LENGTH,DN300 CL300,Exp50 AND Exp42
HolePCDP,514.4,mm,LENGTH,DN350 CL300,Exp51 AND Exp42
HolePCDP,571.5,mm,LENGTH,DN400 CL300,Exp52 AND Exp42
HolePCDP,628.6,mm,LENGTH,DN450 CL300,Exp53 AND Exp42
HolePCDP,685.8,mm,LENGTH,DN500 CL300,Exp54 AND Exp42
HolePCDP,812.8,mm,LENGTH,DN600 CL300,Exp55 AND Exp42
HolePCDP,66.7,mm,LENGTH,DN15 CL600,Exp26 AND Exp45
HolePCDP,82.6,mm,LENGTH,DN20 CL600,Exp31 AND Exp45
HolePCDP,88.9,mm,LENGTH,DN25 CL600,Exp32 AND Exp45
HolePCDP,114.3,mm,LENGTH,DN40 CL600,Exp34 AND Exp45
HolePCDP,127,mm,LENGTH,DN50 CL600,Exp35 AND Exp45
HolePCDP,149.2,mm,LENGTH,DN65 CL600,Exp36 AND Exp45
HolePCDP,168.3,mm,LENGTH,DN80 CL600,Exp37 AND Exp45
HolePCDP,184.2,mm,LENGTH,DN90 CL600,Exp40 AND Exp45
HolePCDP,215.9,mm,LENGTH,DN100 CL600,Exp43 AND Exp45
HolePCDP,266.7,mm,LENGTH,DN125 CL600,Exp46 AND Exp45
HolePCDP,292.1,mm,LENGTH,DN150 CL600,Exp47 AND Exp45
HolePCDP,39.2,mm,LENGTH,DN200 CL600,Exp48 AND Exp45
HolePCDP,431.8,mm,LENGTH,DN250 CL600,Exp49 AND Exp45
HolePCDP,489,mm,LENGTH,DN300 CL600,Exp50 AND Exp45
HolePCDP,527,mm,LENGTH,DN350 CL600,Exp51 AND Exp45
HolePCDP,603.2,mm,LENGTH,DN400 CL600,Exp52 AND Exp45
HolePCDP,654,mm,LENGTH,DN450 CL600,Exp53 AND Exp45
HolePCDP,723.9,mm,LENGTH,DN500 CL600,Exp54 AND Exp45
HolePCDP,838.2,mm,LENGTH,DN600 CL600,Exp55 AND Exp45
HolePCDP,82.6,mm,LENGTH,DN15 CL900,Exp26 AND Exp38
HolePCDP,88.9,mm,LENGTH,DN20 CL900,Exp31 AND Exp38
HolePCDP,101.6,mm,LENGTH,DN25 CL900,Exp32 AND Exp38
