ColumnName,Value,Units,UnitsType,Notes,Expression
BoltHolesN,8,,,,Exp19 AND Exp43
BoltHolesN,8,,,,Exp21 AND Exp43
BoltHolesN,8,,,,Exp22 AND Exp43
BoltHolesN,12,,,,Exp23 AND Exp43
BoltHolesN,12,,,,Exp24 AND Exp43
BoltHolesN,16,,,,Exp25 AND Exp43
BoltHolesN,20,,,,Exp26 AND Exp43
BoltHolesN,20,,,,Exp27 AND Exp43
BoltHolesN,20,,,,Exp28 AND Exp43
BoltHolesN,20,,,,Exp29 AND Exp43
BoltHolesN,20,,,,Exp30 AND Exp43
BoltHolesN,20,,,,Exp32 AND Exp43
BoltHolesN,4,,,,Exp12 AND Exp44
BoltHolesN,4,,,,Exp13 AND Exp44
BoltHolesN,4,,,,Exp14 AND Exp44
BoltHolesN,4,,,,Exp16 AND Exp44
BoltHolesN,8,,,,Exp17 AND Exp44
BoltHolesN,8,,,,Exp18 AND Exp44
BoltHolesN,8,,,,Exp19 AND Exp44
BoltHolesN,8,,,,Exp21 AND Exp44
BoltHolesN,8,,,,Exp22 AND Exp44
BoltHolesN,12,,,,Exp23 AND Exp44
BoltHolesN,12,,,,Exp24 AND Exp44
BoltHolesN,12,,,,Exp25 AND Exp44
BoltHolesN,16,,,,Exp26 AND Exp44
BoltHolesN,16,,,,Exp27 AND Exp44
BoltHolesN,16,,,,Exp28 AND Exp44
BoltHolesN,16,,,,Exp29 AND Exp44
BoltHolesN,16,,,,Exp30 AND Exp44
BoltHolesN,16,,,,Exp32 AND Exp44
BoltHolesN,4,,,,Exp12 AND Exp42
BoltHolesN,4,,,,Exp13 AND Exp42
BoltHolesN,4,,,,Exp14 AND Exp42
BoltHolesN,4,,,,Exp16 AND Exp42
BoltHolesN,8,,,,Exp17 AND Exp42
BoltHolesN,8,,,,Exp18 AND Exp42
BoltHolesN,8,,,,Exp19 AND Exp42
BoltHolesN,8,,,,Exp21 AND Exp42
BoltHolesN,8,,,,Exp22 AND Exp42
BoltHolesN,8,,,,Exp23 AND Exp42
BoltHolesN,12,,,,Exp24 AND Exp42
BoltHolesN,12,,,,Exp25 AND Exp42
BoltHolesN,12,,,,Exp26 AND Exp42
HoleDiaH,"5/8""",,,,Exp12 AND Exp39
HoleDiaH,"5/8""",,,,Exp13 AND Exp39
HoleDiaH,"5/8""",,,,Exp14 AND Exp39
HoleDiaH,"5/8""",,,,Exp16 AND Exp39
HoleDiaH,"3/4""",,,,Exp17 AND Exp39
HoleDiaH,"3/4""",,,,Exp18 AND Exp39
HoleDiaH,"3/4""",,,,Exp19 AND Exp39
HoleDiaH,"3/4""",,,,Exp20 AND Exp39
HoleDiaH,"3/4""",,,,Exp21 AND Exp39
HoleDiaH,"7/8""",,,,Exp22 AND Exp39
HoleDiaH,"7/8""",,,,Exp23 AND Exp39
HoleDiaH,"7/8""",,,,Exp24 AND Exp39
HoleDiaH,"1""",,,,Exp25 AND Exp39
HoleDiaH,"1""",,,,Exp26 AND Exp39
HoleDiaH,"1 1/8""",,,,Exp27 AND Exp39
HoleDiaH,"1 1/8""",,,,Exp28 AND Exp39
HoleDiaH,"1 1/4""",,,,Exp29 AND Exp39
HoleDiaH,"1 1/4""",,,,Exp30 AND Exp39
HoleDiaH,"1 3/8""",,,,Exp32 AND Exp39
HoleDiaH,"5/8""",,,,Exp12 AND Exp46
HoleDiaH,"3/4""",,,,Exp13 AND Exp46
HoleDiaH,"3/4""",,,,Exp14 AND Exp46
HoleDiaH,"7/8""",,,,Exp16 AND Exp46
HoleDiaH,"3/4""",,,,Exp17 AND Exp46
HoleDiaH,"7/8""",,,,Exp18 AND Exp46
HoleDiaH,"7/8""",,,,Exp19 AND Exp46
HoleDiaH,"7/8""",,,,Exp20 AND Exp46
HoleDiaH,"7/8""",,,,Exp21 AND Exp46
HoleDiaH,"7/8""",,,,Exp22 AND Exp46
HoleDiaH,"7/8""",,,,Exp23 AND Exp46
HoleDiaH,"1""",,,,Exp24 AND Exp46
HoleDiaH,"1 1/8""",,,,Exp25 AND Exp46
HoleDiaH,"1 1/4""",,,,Exp26 AND Exp46
HoleDiaH,"1 1/4""",,,,Exp27 AND Exp46
HoleDiaH,"1 3/8""",,,,Exp28 AND Exp46
HoleDiaH,"1 3/8""",,,,Exp29 AND Exp46
HoleDiaH,"1 3/8""",,,,Exp30 AND Exp46
HoleDiaH,"1 5/8""",,,,Exp32 AND Exp46
HoleDiaH,"5/8""",,,,Exp12 AND Exp48
HoleDiaH,"3/4""",,,,Exp13 AND Exp48
HoleDiaH,"3/4""",,,,Exp14 AND Exp48
HoleDiaH,"7/8""",,,,Exp16 AND Exp48
HoleDiaH,"3/4""",,,,Exp17 AND Exp48
HoleDiaH,"7/8""",,,,Exp18 AND Exp48
HoleDiaH,"7/8""",,,,Exp19 AND Exp48
HoleDiaH,"1""",,,,Exp20 AND Exp48
HoleDiaH,"1""",,,,Exp21 AND Exp48
HoleDiaH,"1 1/8""",,,,Exp22 AND Exp48
HoleDiaH,"1 1/8""",,,,Exp23 AND Exp48
HoleDiaH,"1 1/4""",,,,Exp24 AND Exp48
HoleDiaH,"1 3/8""",,,,Exp25 AND Exp48
HoleDiaH,"1 3/8""",,,,Exp26 AND Exp48
HoleDiaH,"1 1/2""",,,,Exp27 AND Exp48
HoleDiaH,"1 5/8""",,,,Exp28 AND Exp48
HoleDiaH,"1 3/4""",,,,Exp29 AND Exp48
HoleDiaH,"1 3/4""",,,,Exp30 AND Exp48
HoleDiaH,"2""",,,,Exp32 AND Exp48
HoleDiaH,"7/8""",,,,Exp12 AND Exp43
HoleDiaH,"7/8""",,,,Exp13 AND Exp43
HoleDiaH,"1""",,,,Exp14 AND Exp43
HoleDiaH,"1 1/8""",,,,Exp16 AND Exp43
HoleDiaH,"1""",,,,Exp17 AND Exp43
HoleDiaH,"1 1/8""",,,,Exp18 AND Exp43
HoleDiaH,"1""",,,,Exp19 AND Exp43
HoleDiaH,"1 1/4""",,,,Exp21 AND Exp43
HoleDiaH,"1 3/8""",,,,Exp22 AND Exp43
HoleDiaH,"1 1/4""",,,,Exp23 AND Exp43
HoleDiaH,"1 1/2""",,,,Exp24 AND Exp43
HoleDiaH,"1 1/2""",,,,Exp25 AND Exp43
HoleDiaH,"1 1/2""",,,,Exp26 AND Exp43
HoleDiaH,"1 5/8""",,,,Exp27 AND Exp43
HoleDiaH,"1 3/4""",,,,Exp28 AND Exp43
HoleDiaH,"2""",,,,Exp29 AND Exp43
HoleDiaH,"2 1/8""",,,,Exp30 AND Exp43
HoleDiaH,"2 5/8""",,,,Exp32 AND Exp43
HoleDiaH,"7/8""",,,,Exp12 AND Exp44
HoleDiaH,"7/8""",,,,Exp13 AND Exp44
HoleDiaH,"1""",,,,Exp14 AND Exp44
HoleDiaH,"1 1/8""",,,,Exp16 AND Exp44
HoleDiaH,"1""",,,,Exp17 AND Exp44
HoleDiaH,"1 1/8""",,,,Exp18 AND Exp44
HoleDiaH,"1 1/4""",,,,Exp19 AND Exp44
HoleDiaH,"1 3/8""",,,,Exp21 AND Exp44
HoleDiaH,"1 5/8""",,,,Exp22 AND Exp44
HoleDiaH,"1 1/2""",,,,Exp23 AND Exp44
HoleDiaH,"1 3/4""",,,,Exp24 AND Exp44
HoleDiaH,"2""",,,,Exp25 AND Exp44
HoleDiaH,"2 1/8""",,,,Exp26 AND Exp44
HoleDiaH,"2 3/8""",,,,Exp27 AND Exp44
HoleDiaH,"2 5/8""",,,,Exp28 AND Exp44
HoleDiaH,"2 7/8""",,,,Exp29 AND Exp44
HoleDiaH,"3 1/8""",,,,Exp30 AND Exp44
HoleDiaH,"3 5/8""",,,,Exp32 AND Exp44
HoleDiaH,"7/8""",,,,Exp12 AND Exp42
HoleDiaH,"7/8""",,,,Exp13 AND Exp42
HoleDiaH,"1""",,,,Exp14 AND Exp42
HoleDiaH,"1 1/4""",,,,Exp16 AND Exp42
HoleDiaH,"1 1/8""",,,,Exp17 AND Exp42
HoleDiaH,"1 1/4""",,,,Exp18 AND Exp42
HoleDiaH,"1 3/8""",,,,Exp19 AND Exp42
HoleDiaH,"1 5/8""",,,,Exp21 AND Exp42
HoleDiaH,"1 7/8""",,,,Exp22 AND Exp42
HoleDiaH,"2 1/8""",,,,Exp23 AND Exp42
HoleDiaH,"2 1/8""",,,,Exp24 AND Exp42
HoleDiaH,"2 5/8""",,,,Exp25 AND Exp42
HoleDiaH,"2 7/8""",,,,Exp26 AND Exp42
HolePCDP,60.3,mm,LENGTH,,Exp12 AND Exp39
HolePCDP,69.9,mm,LENGTH,,Exp13 AND Exp39
HolePCDP,79.4,mm,LENGTH,,Exp14 AND Exp39
HolePCDP,98.4,mm,LENGTH,,Exp16 AND Exp39
HolePCDP,120.7,mm,LENGTH,,Exp17 AND Exp39
HolePCDP,139.7,mm,LENGTH,,Exp18 AND Exp39
HolePCDP,152.4,mm,LENGTH,,Exp19 AND Exp39
HolePCDP,177.8,mm,LENGTH,,Exp20 AND Exp39
HolePCDP,190.5,mm,LENGTH,,Exp21 AND Exp39
HolePCDP,215.9,mm,LENGTH,,Exp22 AND Exp39
HolePCDP,241.3,mm,LENGTH,,Exp23 AND Exp39
HolePCDP,298.5,mm,LENGTH,,Exp24 AND Exp39
HolePCDP,362,mm,LENGTH,,Exp25 AND Exp39
HolePCDP,431.8,mm,LENGTH,,Exp26 AND Exp39
HolePCDP,476.3,mm,LENGTH,,Exp27 AND Exp39
HolePCDP,539.8,mm,LENGTH,,Exp28 AND Exp39
HolePCDP,577.9,mm,LENGTH,,Exp29 AND Exp39
HolePCDP,635,mm,LENGTH,,Exp30 AND Exp39
HolePCDP,749.3,mm,LENGTH,,Exp32 AND Exp39
HolePCDP,66.7,mm,LENGTH,,Exp12 AND Exp46
HolePCDP,82.6,mm,LENGTH,,Exp13 AND Exp46
HolePCDP,88.9,mm,LENGTH,,Exp14 AND Exp46
HolePCDP,114.3,mm,LENGTH,,Exp16 AND Exp46
HolePCDP,127,mm,LENGTH,,Exp17 AND Exp46
HolePCDP,149.2,mm,LENGTH,,Exp18 AND Exp46
HolePCDP,168.3,mm,LENGTH,,Exp19 AND Exp46
HolePCDP,184.2,mm,LENGTH,,Exp20 AND Exp46
HolePCDP,200,mm,LENGTH,,Exp21 AND Exp46
HolePCDP,235,mm,LENGTH,,Exp22 AND Exp46
HolePCDP,269.9,mm,LENGTH,,Exp23 AND Exp46
HolePCDP,330.2,mm,LENGTH,,Exp24 AND Exp46
HolePCDP,387.4,mm,LENGTH,,Exp25 AND Exp46
HolePCDP,450.8,mm,LENGTH,,Exp26 AND Exp46
HolePCDP,514.4,mm,LENGTH,,Exp27 AND Exp46
HolePCDP,571.5,mm,LENGTH,,Exp28 AND Exp46
HolePCDP,628.6,mm,LENGTH,,Exp29 AND Exp46
HolePCDP,685.8,mm,LENGTH,,Exp30 AND Exp46
HolePCDP,812.8,mm,LENGTH,,Exp32 AND Exp46
HolePCDP,66.7,mm,LENGTH,,Exp12 AND Exp48
HolePCDP,82.6,mm,LENGTH,,Exp13 AND Exp48
HolePCDP,88.9,mm,LENGTH,,Exp14 AND Exp48
HolePCDP,114.3,mm,LENGTH,,Exp16 AND Exp48
HolePCDP,127,mm,LENGTH,,Exp17 AND Exp48
HolePCDP,149.2,mm,LENGTH,,Exp18 AND Exp48
HolePCDP,168.3,mm,LENGTH,,Exp19 AND Exp48
HolePCDP,184.2,mm,LENGTH,,Exp20 AND Exp48
HolePCDP,215.9,mm,LENGTH,,Exp21 AND Exp48
HolePCDP,266.7,mm,LENGTH,,Exp22 AND Exp48
HolePCDP,292.1,mm,LENGTH,,Exp23 AND Exp48
HolePCDP,39.2,mm,LENGTH,,Exp24 AND Exp48
HolePCDP,431.8,mm,LENGTH,,Exp25 AND Exp48
HolePCDP,489,mm,LENGTH,,Exp26 AND Exp48
HolePCDP,527,mm,LENGTH,,Exp27 AND Exp48
HolePCDP,603.2,mm,LENGTH,,Exp28 AND Exp48
HolePCDP,654,mm,LENGTH,,Exp29 AND Exp48
HolePCDP,723.9,mm,LENGTH,,Exp30 AND Exp48
HolePCDP,838.2,mm,LENGTH,,Exp32 AND Exp48
HolePCDP,82.6,mm,LENGTH,,Exp12 AND Exp43
HolePCDP,88.9,mm,LENGTH,,Exp13 AND Exp43
HolePCDP,101.6,mm,LENGTH,,Exp14 AND Exp43
HolePCDP,123.8,mm,LENGTH,,Exp16 AND Exp43
HolePCDP,165.1,mm,LENGTH,,Exp17 AND Exp43
HolePCDP,190.5,mm,LENGTH,,Exp18 AND Exp43
HolePCDP,190.5,mm,LENGTH,,Exp19 AND Exp43
HolePCDP,235,mm,LENGTH,,Exp21 AND Exp43
HolePCDP,279.4,mm,LENGTH,,Exp22 AND Exp43
HolePCDP,317.5,mm,LENGTH,,Exp23 AND Exp43
HolePCDP,393.7,mm,LENGTH,,Exp24 AND Exp43
HolePCDP,469.9,mm,LENGTH,,Exp25 AND Exp43
HolePCDP,533.4,mm,LENGTH,,Exp26 AND Exp43
HolePCDP,558.8,mm,LENGTH,,Exp27 AND Exp43
HolePCDP,616,mm,LENGTH,,Exp28 AND Exp43
HolePCDP,685.8,mm,LENGTH,,Exp29 AND Exp43
HolePCDP,749.3,mm,LENGTH,,Exp30 AND Exp43
HolePCDP,901.7,mm,LENGTH,,Exp32 AND Exp43
HolePCDP,82.6,mm,LENGTH,,Exp12 AND Exp44
HolePCDP,88.9,mm,LENGTH,,Exp13 AND Exp44
HolePCDP,101.6,mm,LENGTH,,Exp14 AND Exp44
HolePCDP,123.8,mm,LENGTH,,Exp16 AND Exp44
HolePCDP,165.1,mm,LENGTH,,Exp17 AND Exp44
HolePCDP,190.5,mm,LENGTH,,Exp18 AND Exp44
HolePCDP,203.2,mm,LENGTH,,Exp19 AND Exp44
HolePCDP,241.3,mm,LENGTH,,Exp21 AND Exp44
HolePCDP,292.1,mm,LENGTH,,Exp22 AND Exp44
HolePCDP,317.5,mm,LENGTH,,Exp23 AND Exp44
HolePCDP,393.7,mm,LENGTH,,Exp24 AND Exp44
HolePCDP,482.6,mm,LENGTH,,Exp25 AND Exp44
HolePCDP,571.5,mm,LENGTH,,Exp26 AND Exp44
HolePCDP,635,mm,LENGTH,,Exp27 AND Exp44
HolePCDP,704.8,mm,LENGTH,,Exp28 AND Exp44
HolePCDP,774.7,mm,LENGTH,,Exp29 AND Exp44
HolePCDP,831.8,mm,LENGTH,,Exp30 AND Exp44
HolePCDP,990.6,mm,LENGTH,,Exp32 AND Exp44
HolePCDP,88.9,mm,LENGTH,,Exp12 AND Exp42
HolePCDP,95.2,mm,LENGTH,,Exp13 AND Exp42
HolePCDP,108,mm,LENGTH,,Exp14 AND Exp42
HolePCDP,146,mm,LENGTH,,Exp16 AND Exp42
HolePCDP,171.4,mm,LENGTH,,Exp17 AND Exp42
HolePCDP,196.8,mm,LENGTH,,Exp18 AND Exp42
HolePCDP,228.6,mm,LENGTH,,Exp19 AND Exp42
HolePCDP,273,mm,LENGTH,,Exp21 AND Exp42
HolePCDP,323.8,mm,LENGTH,,Exp22 AND Exp42
HolePCDP,368.3,mm,LENGTH,,Exp23 AND Exp42
HolePCDP,438.2,mm,LENGTH,,Exp24 AND Exp42
HolePCDP,539.8,mm,LENGTH,,Exp25 AND Exp42
HolePCDP,619.1,mm,LENGTH,,Exp26 AND Exp42
GADimensionL,"=((2.0*isnull([FlangeLengthF]{length,LengthOutputUnits},0))+(2.0*isnull([PipeID]{length,PipeIDUnits},0))+(isnull([SelectedItem]{CH/FPD/PLATE/THICK,numvalue},0)*isnull([NumberOfStages],0))+(2.5*isnull([PipeID]{length,PipeIDUnits},0)*(isnull([NumberOfStages],1)-1)))",m,length,multi-stage version,Exp5
UniqueExpression,Exp1,,,Exp1,('[ProductCode]' IN ('FPD190'))
UniqueExpression,Exp2,,,Exp2,([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R1'))
UniqueExpression,Exp3,,,Exp3,([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R2'))
UniqueExpression,Exp4,,,Exp4,([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R3'))
UniqueExpression,Exp5,,,Exp5,([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R4'))
UniqueExpression,Exp6,,,Exp6,([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R5'))
UniqueExpression,Exp7,,,Exp7,"([SelectedItem]{CH/FPD/DRAIN/VENT} IN ('HT1','HT2'))"
UniqueExpression,Exp8,,,Exp8,([SelectedItem]{CH/FPD/CUST/STD} = 'A1')
UniqueExpression,Exp9,,,Exp9,([SelectedItem]{CH/FPD/ORIFICE/DESIGN} = 'C4')
UniqueExpression,Exp10,,,Exp10,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'R1')
UniqueExpression,Exp11,,,Exp11,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'F1')
UniqueExpression,Exp12,,,Exp12,([SelectedItem]{CH/FPD/LINE/SIZE} = '015')
UniqueExpression,Exp13,,,Exp13,([SelectedItem]{CH/FPD/LINE/SIZE} = '020')
UniqueExpression,Exp14,,,Exp14,([SelectedItem]{CH/FPD/LINE/SIZE} = '025')
UniqueExpression,Exp15,,,Exp15,([SelectedItem]{CH/FPD/LINE/SIZE} = '032')
UniqueExpression,Exp16,,,Exp16,([SelectedItem]{CH/FPD/LINE/SIZE} = '040')
UniqueExpression,Exp17,,,Exp17,([SelectedItem]{CH/FPD/LINE/SIZE} = '050')
UniqueExpression,Exp18,,,Exp18,([SelectedItem]{CH/FPD/LINE/SIZE} = '065')
UniqueExpression,Exp19,,,Exp19,([SelectedItem]{CH/FPD/LINE/SIZE} = '080')
UniqueExpression,Exp20,,,Exp20,([SelectedItem]{CH/FPD/LINE/SIZE} = '090')
UniqueExpression,Exp21,,,Exp21,([SelectedItem]{CH/FPD/LINE/SIZE} = '100')
UniqueExpression,Exp22,,,Exp22,([SelectedItem]{CH/FPD/LINE/SIZE} = '125')
UniqueExpression,Exp23,,,Exp23,([SelectedItem]{CH/FPD/LINE/SIZE} = '150')
UniqueExpression,Exp24,,,Exp24,([SelectedItem]{CH/FPD/LINE/SIZE} = '200')
UniqueExpression,Exp25,,,Exp25,([SelectedItem]{CH/FPD/LINE/SIZE} = '250')
UniqueExpression,Exp26,,,Exp26,([SelectedItem]{CH/FPD/LINE/SIZE} = '300')
UniqueExpression,Exp27,,,Exp27,([SelectedItem]{CH/FPD/LINE/SIZE} = '350')
UniqueExpression,Exp28,,,Exp28,([SelectedItem]{CH/FPD/LINE/SIZE} = '400')
UniqueExpression,Exp29,,,Exp29,([SelectedItem]{CH/FPD/LINE/SIZE} = '450')
UniqueExpression,Exp30,,,Exp30,([SelectedItem]{CH/FPD/LINE/SIZE} = '500')
UniqueExpression,Exp31,,,Exp31,([SelectedItem]{CH/FPD/LINE/SIZE} = '550')
UniqueExpression,Exp32,,,Exp32,([SelectedItem]{CH/FPD/LINE/SIZE} = '600')
UniqueExpression,Exp33,,,Exp33,([SelectedItem]{CH/FPD/LINE/SIZE} = '650')
UniqueExpression,Exp34,,,Exp34,([SelectedItem]{CH/FPD/LINE/SIZE} = '700')
UniqueExpression,Exp35,,,Exp35,([SelectedItem]{CH/FPD/LINE/SIZE} = '750')
UniqueExpression,Exp36,,,Exp36,([SelectedItem]{CH/FPD/LINE/SIZE} = '800')
UniqueExpression,Exp37,,,Exp37,([SelectedItem]{CH/FPD/LINE/SIZE} = '850')
UniqueExpression,Exp38,,,Exp38,([SelectedItem]{CH/FPD/LINE/SIZE} = '900')
UniqueExpression,Exp39,,,Exp39,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A1')
UniqueExpression,Exp40,,,Exp40,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A4','A6'))"
UniqueExpression,Exp41,,,Exp41,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A7','A8'))"
UniqueExpression,Exp42,,,Exp42,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A9')
UniqueExpression,Exp43,,,Exp43,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A7')
UniqueExpression,Exp44,,,Exp44,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A8')
UniqueExpression,Exp45,,,Exp45,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A1','A4','A6'))"
UniqueExpression,Exp46,,,Exp46,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A3')
UniqueExpression,Exp47,,,Exp47,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A4')
UniqueExpression,Exp48,,,Exp48,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A6')
UniqueExpression,Exp49,,,Exp49,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A4'))"
UniqueExpression,Exp50,,,Exp50,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A4','A6','A7','A8','A9'))"
UniqueExpression,Exp51,,,Exp51,([SelectedItem]{CH/FPD/PRODUCT/DES} = 'R2')
UniqueExpression,Exp52,,,Exp52,"([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('R1','F1'))"
UniqueExpression,Exp53,,,Exp53,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0191)"
UniqueExpression,Exp54,,,Exp54,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0223)"
UniqueExpression,Exp55,,,Exp55,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0239)"
UniqueExpression,Exp56,,,Exp56,"([PlateThicknessMin]{length,LengthOutputUnits}<0.027)"
UniqueExpression,Exp57,,,Exp57,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0271)"
UniqueExpression,Exp58,,,Exp58,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0287)"
UniqueExpression,Exp59,,,Exp59,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0317)"
UniqueExpression,Exp60,,,Exp60,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0349)"
UniqueExpression,Exp61,,,Exp61,"([PlateThicknessMin]{length,LengthOutputUnits}<0.038)"
UniqueExpression,Exp62,,,Exp62,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0396)"
UniqueExpression,Exp63,,,Exp63,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0412)"
UniqueExpression,Exp64,,,Exp64,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0428)"
UniqueExpression,Exp65,,,Exp65,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0444)"
UniqueExpression,Exp66,,,Exp66,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0476)"
UniqueExpression,Exp67,,,Exp67,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0491)"
UniqueExpression,Exp68,,,Exp68,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0507)"
UniqueExpression,Exp69,,,Exp69,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0508)"
UniqueExpression,Exp70,,,Exp70,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0523)"
UniqueExpression,Exp71,,,Exp71,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0539)"
UniqueExpression,Exp72,,,Exp72,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0571)"
UniqueExpression,Exp73,,,Exp73,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0587)"
UniqueExpression,Exp74,,,Exp74,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0619)"
UniqueExpression,Exp75,,,Exp75,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0634)"
UniqueExpression,Exp76,,,Exp76,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0635)"
UniqueExpression,Exp77,,,Exp77,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0666)"
UniqueExpression,Exp78,,,Exp78,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0698)"
UniqueExpression,Exp79,,,Exp79,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0745)"
UniqueExpression,Exp80,,,Exp80,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0761)"
UniqueExpression,Exp81,,,Exp81,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0762)"
UniqueExpression,Exp82,,,Exp82,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0841)"
UniqueExpression,Exp83,,,Exp83,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0873)"
UniqueExpression,Exp84,,,Exp84,"([PlateThicknessMin]{length,LengthOutputUnits}<0.0952)"
UniqueExpression,Exp85,,,Exp85,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1016)"
UniqueExpression,Exp86,,,Exp86,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1048)"
UniqueExpression,Exp87,,,Exp87,"([PlateThicknessMin]{length,LengthOutputUnits}<0.108)"
UniqueExpression,Exp88,,,Exp88,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1159)"
UniqueExpression,Exp89,,,Exp89,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1239)"
UniqueExpression,Exp90,,,Exp90,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1287)"
UniqueExpression,Exp91,,,Exp91,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1398)"
UniqueExpression,Exp92,,,Exp92,"([PlateThicknessMin]{length,LengthOutputUnits}<0.1414)"
UniqueExpression,Exp93,,,Exp93,"([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('J1','J3'))"
UniqueExpression,Exp95,,,Exp95,([SelectedItem]{CH/FPD/ORIFICE/DESIGN} = 'M2')
UniqueExpression,Exp96,,,Exp96,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('R2','R3','R4'))"
